name	Latitude	Longitude
Nicholas Christakis	42.3600825	-71.0588801
Albert-Laszlo Barabasi	41.6973401	-86.2377772
Xia Jiang	40.4402495	-79.9582152
Johan Hopstadius	59.8585638	17.6389267
A. Bate	59.8585638	17.6389267
Kristina Star	59.8585638	17.6389267
I. Ralph Edwards	59.8585638	17.6389267
Claudia Perlich	40.7377156	-73.6939281
G. _wirszcz	52.2296756	21.0122287
Prem Melville	30.2857572	-97.7407313
Peter Bullough	40.7700703	-73.9580246
George E. Plopper	42.7284117	-73.6917851
BÌ_lent Yener	40.735657	-74.1723667
RÌ_mer Rosales	40.0581639	-75.5192756
R. Yuan	40.3572976	-74.6672226
Xiaohong Guan	40.00069	116.3288579
Shankar Rao	40.1093094	-88.2283887
Yiming Ma	21.1249473	-89.2681019
Gui-Song Xia	48.830759	2.359204
Yann Gousseau	32.0311703	-94.3770704
Anthony Hoogs	42.8000049	-73.8914407
Jeff Fortuna	43.2542747	-79.8680087
Aleix M. MartÌ_nez	40.4131203	-86.9406509
Y. Ke	39.3272601	-76.6003432
M Hebert	40.4432289	-79.9441368
Mike Crosier	51.5247063	-0.1335692
Xiuwen Liu	38.8702345	121.5342126
Yonggang Shi	42.3518484	-71.1107301
Washington Mio	30.4431447	-84.2950051
R. Kimmel	40.6331249	-89.3985283
Bernard Ghanem	40.1059233	-88.2120315
Norbert Scherer-Negenborn	48.943208	8.3980172
Rolf Schaefer	48.943208	8.3980172
Geraldo F. Silveira	-22.9099384	-47.0626332
Branislav Micusik	38.8462236	-77.3063733
Jana KoÁeckÌÁ	40.8015136	-77.8502933
Tobias Larsen	51.4771065	-2.6259899
David S. Leslie	51.454513	-2.58791
Rafal Bogacz	51.4771065	-2.6259899
Ai Poh Loh	1.299144	103.770845
Pedro G. Espejo	37.8881751	-4.7793835
SebastiÌÁn Ventura	38.1382192	-5.2057909
Xinbo Gao	34.341575	108.93977
Ya Su	34.2275457	108.9181783
Xuelong Li	34.341575	108.93977
Andreas Stoffel	33.3752269	-112.0125261
David Spretke	47.6779496	9.1732384
Daniel A. Keim	48.1351253	11.5819806
Agma Juci Traina	-22.0087082	-47.8909263
Alexandre W. C. Faria	-19.8736596	-43.9725477
David Menotti	-19.8709358	-43.9833053
Daniel S. D. Lara	-19.8736596	-43.9725477
Gisele L. Pappa	51.2985733	1.0700043
Arnaldo de A. AraÌ¼jo	-19.8527226	-43.9559969
Paulo Fernandes	-30.060644	-51.1741878
Lucelene Lopes	-25.4498613	-49.2489036
Duncan D. Alcoba Ruiz	-30.060644	-51.1741878
Mojdeh Jalali-Heravi	53.4943212	-113.5490268
Annalisa Appice	41.1105798	16.8829876
Michelangelo Ceci	41.1105798	16.8829876
D. Malerba	41.1105798	16.8829876
Corrado Loglisci	41.1105697	16.8829892
Claudia d'Amato	41.1105798	16.8829876
Farkhund Iqbal	45.4938256	-73.575582
Liaquat A. Khan	45.4938256	-73.575582
P S Yu	40.7127837	-74.0059413
Mohamed Medhat Gaber	-37.876	145.044
Alfredo Cuzzocrea	39.351411	16.2224167
Elisa Bertino	40.4131203	-86.9406509
Stefano Baccianella	43.7067974	10.4312272
Andrea Esuli	43.7166613	10.3988602
Tiago A. Almeida	-22.9099384	-47.0626332
Ulrike von Luxburg	48.5392481	9.0615313
Yuhua Qian	37.87059	112.548879
Jianguo Lu	32.060255	118.796877
Giulia Bruno	45.06448	7.66029
Paolo Garza	45.0601746	7.6611494
Jesse Hoey	43.6503577	-79.3869921
Axel von Bertoldi	43.653226	-79.3831843
Tammy Craig	43.653226	-79.3831843
Craig Boutilier	49.2515653	-123.2401187
Alex Mihailidis	36.778261	-119.4179324
Ksenia Shubina	43.7703801	-79.4964584
John K. Tsotsos	43.653226	-79.3831843
D. Gallup	35.9681485	-78.9399682
Jan-Michael Frahm	35.9504006	-78.9670225
T. Michalke	38.40292	-97.330053
Christian Goerick	50.0809432	8.8107219
Mario Fritz	49.860229	8.6800033
David GerÌ_nimo	41.5037176	2.0864011
Daniel Ponsa	41.5037176	2.0864011
Antonio M. LÌ_pez	41.4869151	2.1275483
H. K. Ekenel	49.0107518	8.4140548
Rainer Stiefelhagen	40.4432289	-79.9441368
D. Chaudhuri	30.3237029	78.0643572
Hugo Zanghi	48.8690971	2.3247695
Stevenn Volant	48.8399131	2.3469847
Guopu Zhu	45.7588178	126.6416499
Shuqun Zhang	40.611838	-74.1384478
Qingshuang Zeng	45.7588178	126.6416499
Haizhou Li	1.3480996	103.8857937
Claudio A. Perez	-33.443809	-70.650391
Carlos M. Aravena	-33.4584069	-70.6618658
Juan I. Vallejos	-33.4584069	-70.6618658
Pablo A. EstÌ©vez	-33.4378305	-70.6504492
Claudio M. Held	-33.4584069	-70.6618658
A. S. Chowdhury	33.9566656	-83.375192
Lorene Allano	34.2133926	-118.1941785
B. Dorizzi	48.629828	2.441782
Sonia Garcia-Salicetti	48.629828	2.441782
Dimitry Chetverikov	47.497912	19.040235
R P W Duin	52.0115769	4.3570677
Liying Zheng	45.803775	126.534967
Jingtao Zhang	46.792345	130.3807212
Farshad Almasganj	35.6891975	51.3889736
Ayyoob Jafari	35.6891975	51.3889736
Mehmet GÌ¦nen	41.0082376	28.9783589
Dattatray V. Jadhav	18.4626827	73.8673358
R. S. Holambe	19.1382514	77.3209555
Nicolas Coudray	47.7279858	7.3088926
Sonya A. Coleman	55.1511857	-6.6748021
Bryan Scotney	55.1511857	-6.6748021
GaoYun An	31.19884	121.432567
Sihyoung Lee	36.3504119	127.3845475
Wesley De Neve	51.0543422	3.7174243
K. N. Plataniotis	43.6602911	-79.3949476
Faguo Yang	33.664081	-117.853022
Zuyao Y. Shan	35.1516237	-90.0349866
Frithjof Kruggel	51.3396955	12.3730747
Shihui Ying	31.3145154	121.3806562
Takayuki Akiyama	35.6894875	139.6917064
Laurent Itti	34.1372602	-118.128216
Dou Shen	39.904211	116.407395
Justin Solomon	33.6518297	-117.8389422
Seong Jae Lee	43.514033	-83.9617862
Zoran Popovic	43.3209022	21.8957589
Sergey Levine	33.6518297	-117.8389422
Philipp KrÌ_henbÌ_hl	47.3765359	8.5480928
Sebastian B. Thrun	40.4432289	-79.9441368
Ioannis Konstantinou	33.9519347	-83.357567
Evangelos Angelou	33.9519347	-83.357567
Dimitrios Tsoumakos	38.9920364	-76.9367935
Nectarios Koziris	37.9833518	23.7156466
Mikael HÌ¦gqvist	52.5200066	13.404954
Michal Shmueli-Scheuer	33.6517695	-117.8317362
Haggai Roitman	32.7940463	34.989571
Yosi Mass	32.0775923	34.7891064
Vikas V. Deshpande	35.7832233	-78.6389527
Kemafor Anyanwu	33.9566656	-83.375192
Jaeseok Myung	37.48121	126.952712
Jongheum Yeon	37.48121	126.952712
Wen-Chih Peng	43.1225229	-77.6665722
D. Talia	39.3317751	16.1839028
A. Maroosi	35.7355505	51.5200179
Zhijie Zhao	52.389434	9.7151085
Xianlong Jin	31.1451004	121.4266452
Yuan Cao	41.8781136	-87.6297982
Seoung Bum Kim	32.9854538	-96.7543188
Emre Kaplan	41.0082376	28.9783589
Thomas B. Pedersen	40.8924477	29.3768722
E. Savas	44.5645659	-123.2620435
Sandro Vega-Pons	23.1135925	-82.3665956
Ravi Kothari	23.0316882	72.5345322
Pallath Paul	28.5429676	77.193806
Hiroyuki Ishida	35.1814464	136.906398
Raed Abu-Zitar	31.9453633	35.9283895
G. Vamvakas	37.9838096	23.7275388
B. Gatos	41.1300361	24.8864902
Stavros J. Perantonis	37.9838096	23.7275388
Bin Xiao	22.396428	114.109497
Jian Sun	34.341575	108.93977
J. Salvi	41.9794005	2.8214264
Sergio Fernandez	41.9794005	2.8214264
Tomislav Pribani€à	45.812679	15.8661739
Xavier LladÌ_	51.5169409	-0.0591022
Karin Engel	52.1205333	11.6276237
Neelima Gupta	28.5471702	77.2002745
Seema Aggarwal	28.6785828	77.191584
Hee-Deok Yang	37.590401	127.035859
Annalisa Franco	44.4943894	11.349251
Zhaojun Xue	39.110096	117.1671447
Wei Song	31.230416	121.473701
Baikun Wan	39.110096	117.1671447
Shijiu Jin	39.110096	117.1671447
T. D'Orazio	41.1171432	16.8718715
M. Leo	41.1171432	16.8718715
Dong Xu	38.6598662	-90.3123536
Liang-Tien Chia	34.865784	-120.554501
Yingtao Zhang	45.74239	126.6338336
Patrick Butler	36.8743583	-76.1745441
Naren Ramakrishnan	37.210037	-80.4170106
Ramesh Raskar	42.361289	-71.088305
Pei-Ji Shao	30.6727429	104.0987917
Tao Zou	30.6526592	104.0747257
Jake Yue Chen	40.7607793	-111.8910474
Jun Huan	38.949202	-95.2641463
Gerald H. Lushington	38.949202	-95.2641463
Rosanna Verde	41.1061258	14.2130486
Henri Luchian	47.1742632	27.571638
Mohammad Saraee	32.7373617	51.5616308
Xu Gao	39.904211	116.407395
Yumin Zhao	39.904211	116.407395
M. Arun Kumar	28.5429676	77.193806
Mrinmaya Sachan	28.6139391	77.2090212
Ryutaro Ichise	35.7090259	139.7319925
M. S. Rajasree	12.9914929	80.2336907
Jian Zhuang	34.2499373	108.9886912
Bernardete Ribeiro	40.2033145	-8.4102573
Armando Vieira	41.1579438	-8.6291053
JoÌÁo Duarte	41.1579438	-8.6291053
B. M. Patil	29.8662184	77.8953181
Kuangrong Hao	31.0318357	121.2103408
Dmitriy Komashinskiy	59.9342802	30.3350986
Ruud Wetzels	52.3561962	4.9470315
Raoul P. P. P. Grasman	52.3702157	4.8951679
Liaquat A. Khan	45.4938256	-73.575582
P S Yu	40.7127837	-74.0059413
Mohamed Medhat Gaber	-37.876	145.044
Alfredo Cuzzocrea	39.351411	16.2224167
Elisa Bertino	40.4131203	-86.9406509
Stefano Baccianella	43.7067974	10.4312272
Andrea Esuli	43.7166613	10.3988602
Tiago A. Almeida	-22.9099384	-47.0626332
Ulrike von Luxburg	48.5392481	9.0615313
Yuhua Qian	37.87059	112.548879
Jianguo Lu	32.060255	118.796877
Giulia Bruno	45.06448	7.66029
Paolo Garza	45.0601746	7.6611494
Jesse Hoey	43.6503577	-79.3869921
Axel von Bertoldi	43.653226	-79.3831843
Tammy Craig	43.653226	-79.3831843
Craig Boutilier	49.2515653	-123.2401187
Alex Mihailidis	36.778261	-119.4179324
Ksenia Shubina	43.7703801	-79.4964584
John K. Tsotsos	43.653226	-79.3831843
D. Gallup	35.9681485	-78.9399682
Jan-Michael Frahm	35.9504006	-78.9670225
T. Michalke	38.40292	-97.330053
Christian Goerick	50.0809432	8.8107219
Mario Fritz	49.860229	8.6800033
David GerÌ_nimo	41.5037176	2.0864011
Daniel Ponsa	41.5037176	2.0864011
Antonio M. LÌ_pez	41.4869151	2.1275483
H. K. Ekenel	49.0107518	8.4140548
Rainer Stiefelhagen	40.4432289	-79.9441368
D. Chaudhuri	30.3237029	78.0643572
Hugo Zanghi	48.8690971	2.3247695
Stevenn Volant	48.8399131	2.3469847
Guopu Zhu	45.7588178	126.6416499
Shuqun Zhang	40.611838	-74.1384478
Qingshuang Zeng	45.7588178	126.6416499
Haizhou Li	1.3480996	103.8857937
Claudio A. Perez	-33.443809	-70.650391
Carlos M. Aravena	-33.4584069	-70.6618658
Juan I. Vallejos	-33.4584069	-70.6618658
Pablo A. EstÌ©vez	-33.4378305	-70.6504492
Claudio M. Held	-33.4584069	-70.6618658
A. S. Chowdhury	33.9566656	-83.375192
Lorene Allano	34.2133926	-118.1941785
B. Dorizzi	48.629828	2.441782
Sonia Garcia-Salicetti	48.629828	2.441782
Dimitry Chetverikov	47.497912	19.040235
R P W Duin	52.0115769	4.3570677
Liying Zheng	45.803775	126.534967
Jingtao Zhang	46.792345	130.3807212
Farshad Almasganj	35.6891975	51.3889736
Ayyoob Jafari	35.6891975	51.3889736
Mehmet GÌ¦nen	41.0082376	28.9783589
Dattatray V. Jadhav	18.4626827	73.8673358
R. S. Holambe	19.1382514	77.3209555
Nicolas Coudray	47.7279858	7.3088926
Sonya A. Coleman	55.1511857	-6.6748021
Bryan Scotney	55.1511857	-6.6748021
GaoYun An	31.19884	121.432567
Sihyoung Lee	36.3504119	127.3845475
Wesley De Neve	51.0543422	3.7174243
K. N. Plataniotis	43.6602911	-79.3949476
Faguo Yang	33.664081	-117.853022
Zuyao Y. Shan	35.1516237	-90.0349866
Frithjof Kruggel	51.3396955	12.3730747
Shihui Ying	31.3145154	121.3806562
Takayuki Akiyama	35.6894875	139.6917064
Laurent Itti	34.1372602	-118.128216
Dou Shen	39.904211	116.407395
Justin Solomon	33.6518297	-117.8389422
Seong Jae Lee	43.514033	-83.9617862
Zoran Popovic	43.3209022	21.8957589
Sergey Levine	33.6518297	-117.8389422
Philipp KrÌ_henbÌ_hl	47.3765359	8.5480928
Sebastian B. Thrun	40.4432289	-79.9441368
Ioannis Konstantinou	33.9519347	-83.357567
Evangelos Angelou	33.9519347	-83.357567
Dimitrios Tsoumakos	38.9920364	-76.9367935
Nectarios Koziris	37.9833518	23.7156466
Mikael HÌ¦gqvist	52.5200066	13.404954
Michal Shmueli-Scheuer	33.6517695	-117.8317362
Haggai Roitman	32.7940463	34.989571
Yosi Mass	32.0775923	34.7891064
Vikas V. Deshpande	35.7832233	-78.6389527
Kemafor Anyanwu	33.9566656	-83.375192
Jaeseok Myung	37.48121	126.952712
Jongheum Yeon	37.48121	126.952712
Wen-Chih Peng	43.1225229	-77.6665722
D. Talia	39.3317751	16.1839028
A. Maroosi	35.7355505	51.5200179
Zhijie Zhao	52.389434	9.7151085
Xianlong Jin	31.1451004	121.4266452
Yuan Cao	41.8781136	-87.6297982
Seoung Bum Kim	32.9854538	-96.7543188
Emre Kaplan	41.0082376	28.9783589
Thomas B. Pedersen	40.8924477	29.3768722
E. Savas	44.5645659	-123.2620435
Sandro Vega-Pons	23.1135925	-82.3665956
Ravi Kothari	23.0316882	72.5345322
Pallath Paul	28.5429676	77.193806
Hiroyuki Ishida	35.1814464	136.906398
Raed Abu-Zitar	31.9453633	35.9283895
G. Vamvakas	37.9838096	23.7275388
B. Gatos	41.1300361	24.8864902
Stavros J. Perantonis	37.9838096	23.7275388
Bin Xiao	22.396428	114.109497
Jian Sun	34.341575	108.93977
J. Salvi	41.9794005	2.8214264
Sergio Fernandez	41.9794005	2.8214264
Tomislav Pribani€à	45.812679	15.8661739
Xavier LladÌ_	51.5169409	-0.0591022
Karin Engel	52.1205333	11.6276237
Neelima Gupta	28.5471702	77.2002745
Seema Aggarwal	28.6785828	77.191584
Hee-Deok Yang	37.590401	127.035859
Annalisa Franco	44.4943894	11.349251
Zhaojun Xue	39.110096	117.1671447
Wei Song	31.230416	121.473701
Baikun Wan	39.110096	117.1671447
Shijiu Jin	39.110096	117.1671447
T. D'Orazio	41.1171432	16.8718715
M. Leo	41.1171432	16.8718715
Dong Xu	38.6598662	-90.3123536
Liang-Tien Chia	34.865784	-120.554501
Yingtao Zhang	45.74239	126.6338336
Patrick Butler	36.8743583	-76.1745441
Naren Ramakrishnan	37.210037	-80.4170106
Ramesh Raskar	42.361289	-71.088305
Pei-Ji Shao	30.6727429	104.0987917
Tao Zou	30.6526592	104.0747257
Jake Yue Chen	40.7607793	-111.8910474
Jun Huan	38.949202	-95.2641463
Gerald H. Lushington	38.949202	-95.2641463
Rosanna Verde	41.1061258	14.2130486
Henri Luchian	47.1742632	27.571638
Mohammad Saraee	32.7373617	51.5616308
Xu Gao	39.904211	116.407395
Yumin Zhao	39.904211	116.407395
M. Arun Kumar	28.5429676	77.193806
Mrinmaya Sachan	28.6139391	77.2090212
Ryutaro Ichise	35.7090259	139.7319925
M. S. Rajasree	12.9914929	80.2336907
Jian Zhuang	34.2499373	108.9886912
Bernardete Ribeiro	40.2033145	-8.4102573
Armando Vieira	41.1579438	-8.6291053
JoÌÁo Duarte	41.1579438	-8.6291053
B. M. Patil	29.8662184	77.8953181
Kuangrong Hao	31.0318357	121.2103408
Dmitriy Komashinskiy	59.9342802	30.3350986
Ruud Wetzels	52.3561962	4.9470315
Raoul P. P. P. Grasman	52.3702157	4.8951679
Eric-Jan Wagenmakers	52.3561962	4.9470315
Jinxin Gao	39.768403	-86.158068
Freedom N. Gumedze	-33.9657883	18.48102
S. J. Welham	51.8095677	-0.3563221
Nicola Salvati	43.711194	10.4103726
M. Giovanna Ranalli	43.1107168	12.3908279
Ray Chambers	-34.4048874	150.880251
Mingan Yang	35.8991678	-78.8636402
David Dunson	35.8868141	-78.8763964
Donna Baird	35.8991678	-78.8636402
Josep Ginebra	41.3790881	2.1278398
Xavier Puig	41.3790881	2.1278398
Genaro Daza-Santacoloma	5.1627539	-75.662766
Carlos D. Acosta-Medina	5.070275	-75.5138166
GermÌÁn Castellanos-DomÌ_nguez	5.070275	-75.5138166
Jaakko HollmÌ©n	60.1698557	24.938379
Bai Xiao	51.3661037	-2.3227844
Wenhua Wang	32.9854538	-96.7543188
Xunjian Che	45.7473103	126.6329723
Yuan Yuan	39.9834539	116.3266516
Tamer Shanableh	25.3163643	55.4905325
Khaled Assaleh	25.3163643	55.4905325
Hujun Yin	53.463993	-2.231197
Weilin Huang	53.4873621	-2.2271966
Oded Z. Maimon	32.1036332	34.8046043
Jens D. Nielsen	38.779652	-2.1646722
Rafael RumÌ_	36.8544828	-2.4109908
Antonio SalmerÌ_n	36.834047	-2.4637136
L. Mengual	40.442186	-3.7003236
Oscar Marban	40.4167754	-3.7037902
Santiago Eibe	40.442186	-3.7003236
Wei Hou	33.6858022	-117.8082831
Zhun Zhou	39.9891787	116.3396436
Gh. A. Montazer	35.6891975	51.3889736
Fernando Berzal	37.1776261	-3.6020343
AÌ_da JimÌ©nez	36.9879139	-3.5663073
A. Del Bimbo	43.7985362	11.2529979
Fabrizio Dini	43.7985362	11.2529979
G. Lisanti	43.8023469	11.2448827
Murat Kunt	46.5196535	6.6322734
Thierry Germa	43.604652	1.444209
N. Ouadah	36.6943775	2.9731072
Fan Chen	30.698826	104.054862
Silvio P. Sabatini	44.4056499	8.946256
F. Solari	44.4056499	8.946256
M. M. van Hulle	50.8798438	4.7005176
Nicolas Pugeault	56.1495541	-3.9182213
Roland Perko	46.0512135	14.5185278
Serge Belongie	39.503677	-77.926132
JesÌ¼s AlcalÌÁ-Fdez	36.9879139	-3.5663073
Andrea Bonarini	50.8503396	4.3517103
Oliver Kramer	51.7079179	8.7718403
Jinfu Liu	45.7473103	126.6329723
Yongbin Yang	45.803775	126.534967
Dariusz Malyszko	53.1324886	23.1688403
Jaroslaw Stepaniuk	53.1324886	23.1688403
Tiansi Hu	41.8120588	-72.2521017
Y. Fei	40.3492867	-74.6582332
Marco Loog	55.6760968	12.5683371
C. Zhang	22.3374868	114.1720025
D. A. Bell	54.685279	-5.9645025
Evan Wei Xiang	22.2917485	114.2715461
Derek Hao Hu	22.2917485	114.2715461
Alex Tze Hiang Sim	-37.884	145.0266
Maria Indrawan	-38.1532011	145.1340508
Samar Zutshi	-37.758	145.35
Wee-Keong Ng	42.2780183	-83.7370191
JosÌ© M. PeÌ±a	40.4124967	-3.8706208
Christophe Rigotti	45.771944	4.8901709
Pedro GÌ_mez-Vilda	40.3809156	-3.5863313
V. Robles	40.4167754	-3.7037902
Fazel Famili	45.4469556	-75.6220247
Neil Mac ParthalÌÁin	52.417776	-4.065922
Q. Shen	55.9489418	-3.1872091
Reyer Zwiggelaar	52.6184758	1.2406141
Zorana Bankovi€à	40.4473608	-3.7384311
JosÌ© Manuel Moya	40.4530047	-3.7270975
David Fraga	40.442186	-3.7003236
Juan Carlos Vallejo	40.4530047	-3.7270975
Wei-Wen Wu	24.765792	121.1080244
Yu-Ting Lee	24.797079	120.99678
Ming-Lang Tseng	24.0517963	120.5161352
Karin Becker	-30.0346471	-51.2176584
Mariangela Vanzin	-30.060644	-51.1741878
Yuwei Zong	31.230416	121.473701
P. A. Mitkas	43.0385723	-76.1345172
Arindam Biswas	22.5558616	88.3057061
Jo-Anne Ting	37.4418834	-122.1430195
Wolfgang Maass	48.0501442	8.2014192
Woongki Baek	37.413349	-122.1708056
Cynthia Dwork	42.4439614	-76.5018807
T. Pitassi	43.666663	-79.4023299
Shiva Prasad Kasiviswanathan	40.8018152	-77.8481049
M. Rudelson	38.9033716	-92.2785174
Jonathan Ullman	42.3800977	-71.1166286
Hazel Asuncion	33.664081	-117.853022
Arthur Asuncion	33.6508393	-117.853345
Jane Cleland-Huang	41.9251341	-87.6525127
Adam Czauderna	41.9251341	-87.6525127
Marek Gibiec	41.9251341	-87.6525127
John Emenecker	41.9251341	-87.6525127
Barbara Poblete	41.3850639	2.1734035
Ricardo A. Baeza-Yates	-33.3977867	-70.6562753
Joseph M. Hellerstein	37.8805941	-122.2447958
Daniel Kane	36.3665027	140.4709965
Jelani Nelson	40.3572976	-74.6672226
David Woodruff	36.3665027	140.4709965
Michael Hay	42.81917	-75.5368759
Vibhor Rastogi	31.767879	-106.440736
Gerome Miklau	47.6698745	-122.3102213
Rajendra Shinde	37.413349	-122.1708056
Pankaj Gupta	37.413349	-122.1708056
Debojyoti Dutta	34.1036186	-117.2914463
Zachary G. Ives	31.767879	-106.440736
Jinbao Wang	32.7531883	-117.1475926
Sai Wu	30.2929634	120.1689207
Eli Cortez	-3.1190275	-60.0217314
Altigran S. da Silva	-19.9166813	-43.9344931
Marcos AndrÌ© GonÌ¤alves	-22.9099384	-47.0626332
Edleno Silva de Moura	-18.512178	-44.5550308
Arijit Khan	34.4120449	-119.851246
Xifeng Yan	37.9001975	-122.2744473
Kun-Lung Wu	41.2709274	-73.7776336
Pekka Kostamaa	33.9205822	-118.3954789
Like Gao	38.835268	-77.309476
Spyros Blanas	41.4444791	-87.6314312
Vuk Ercegovac	37.8805941	-122.2447958
Eugene J. Shekita	34.015501	-118.2930632
Sudipto Das	33.6858022	-117.8082831
Yannis Sismanis	38.9906657	-77.026088
Rainer Gemulla	51.0294529	13.7390843
P J Haas	37.3382082	-121.8863286
John McPherson	37.3382082	-121.8863286
Eric Lo	22.305748	114.179826
David W. Cheung	22.2840507	114.1378391
Zhenhui Li	40.7937047	-77.8681223
Ming Ji	45.803775	126.534967
Lu-An Tang	40.1105875	-88.2072697
Yintao Yu	40.6331249	-89.3985283
Mohamed Yakout	40.4131203	-86.9406509
Ahmed K. Elmagarmid	40.8018152	-77.8481049
Jennifer Neville	42.3951291	-72.5312372
Carlos Ordonez	25.7616798	-80.1917902
Javier GarcÌ_a-GarcÌ_a	19.3296228	-99.1853883
AnHai Doan	43.0765915	-89.4052247
M. Yasmina Santos	41.4548226	-8.2973961
Diana GonÌ¤alves	41.44253	-8.2917857
Jorge Cruz	38.7222524	-9.1393366
Adnan Khashman	35.1189585	33.921798
C. L. Luengo Hendriks	8.4944302	76.9473164
Valerie Gouet-Brunet	48.837144	2.1107619
Maude Manouvrier	48.856614	2.3522219
Carlos A. MartÌ_nez-Ortiz	50.6921394	-3.4739613
Baihua Li	53.487286	-2.275025
Nicholas Costen	53.4807593	-2.2426305
Jinglu Tan	38.9290179	-92.3142621
Mark J. Li	22.337943	114.181587
Michael K. Ng	22.337943	114.181587
Zhihao Zhang	39.9946321	116.304625
Juan I. Godino-Llorente	40.3809156	-3.5863313
Shanq-Jang Ruan	25.041471	121.518577
H. Bustince	42.6953909	-1.6760691
E. Barrenechea	42.8059123	-1.6299338
D. S. Young	39.9510827	-75.602012
D. R. Hunter	39.9510827	-75.602012
Ian R. White	52.1728384	0.1422594
Patrick Royston	51.5256075	-0.136384
Fabrizio Consentino	50.8815197	4.6967578
Gerda Claeskens	50.8815197	4.6967578
David Afshartous	25.7875162	-80.194088
Richard A. Preston	25.7875162	-80.194088
Dexter O. Cahoy	32.531509	-92.6293223
Loizos Michael	42.3800977	-71.1166286
Daisuke Kitakoshi	35.1814464	136.906398
Josep Domingo-Ferrer	28.6793789	-106.1375785
Xiangping Bu	42.3574116	-83.0697777
Jia Rao	38.892083	-104.7972
C.-Z. Xu	42.3574116	-83.0697777
Andres Quiroz	40.521727	-74.460697
Manish Parashar	43.0385723	-76.1345172
Nathan Gnanasambandam	40.8018152	-77.8481049
Jonathan Eastep	42.3591	-71.0934
David Wingate	40.2525474	-111.6576145
A. Agarwal	48.4689721	-123.3151265
Kai PuolamÌ_ki	60.1698557	24.938379
A. Bertone	44.4056499	8.946256
Enrico Bertini	41.951969	12.5056904
Denis Lalanne	46.4658376	6.8532214
Christopher L. Carmichael	49.8096665	-97.1330969
Sebastian R. Spiegler	51.4771065	-2.6259899
Bruno GolÌ©nia	51.4771065	-2.6259899
Simon Price	51.455848	-2.6030754
John Guiver	42.3736158	-71.1097335
Ralf Herbrich	52.2046988	0.1197843
Thore Graepel	52.205337	0.121817
David Vogel	38.9338676	-77.1772604
Olufemi A. Omitaomu	36.01	-84.27
Ranga Raju Vatsavai	36.0103561	-84.2696449
Auroop R. Ganguly	36.0103561	-84.2696449
JoÌ£o Gama	41.1804589	-8.605948
Lise Getoor	38.9920364	-76.9367935
Gaston L'Huillier	-33.443809	-70.650391
Nicolas Figueroa	-33.443809	-70.650391
Dale A. Brajczuk	49.8096665	-97.1330969
Vincent Charvillat	43.6021758	1.4553538
John Oliensis	40.3572976	-74.6672226
Jun-Sik Kim	8.4944302	76.9473164
Pierre Gurdjos	43.5617391	1.4680172
Alexandre Benoit	48.837144	2.1107619
BarthÌ©lÌ©my Durette	45.188529	5.724524
Nagesh Adluru	39.980825	-75.1495788
Haibin Ling	39.980825	-75.1495788
Vasilis Papadourakis	35.3387352	25.1442126
Dzulkifli Mohamad	1.4853682	103.7618154
Selim Aksoy	39.9333635	32.8597419
L. Bruzzone	46.0658551	11.1525516
Eckart Michaelsen	48.9475969	8.4114837
Uwe Stilla	48.1351253	11.5819806
Uwe Soergel	48.9475969	8.4114837
Leo Doktorski	48.9475969	8.4114837
Yinghua Wang	48.8262943	2.3464188
Florence Tupin	48.856614	2.3522219
Chong-Zhao Han	38.4965308	106.1373499
Guray Erus	48.8488576	2.3354223
Nicolas LomÌ©nie	48.8488576	2.3354223
S. Valero	64.1265206	-21.8174393
Hugues Talbot	-33.8688197	151.2092955
Sandra Eckert	45.8139584	8.6120782
M. Pesaresi	45.7786101	8.7471195
D. Ehrlich	45.7786101	8.7471195
Francesca Bovolo	46.0747793	11.1217486
Beril S€±rmaÌ¤ek	40.9794852	29.1419718
Cem Ì_nsalan	40.9794852	29.1419718
Mounir Ait Kerroum	33.9715904	-6.8498129
Lourenco Bandeira	40.2033145	-8.4102573
Pedro Pina	38.7222524	-9.1393366
Thomas A. Lampert	53.9458093	-1.0468076
Simon O'Keefe	51.3085131	1.069896
J. P. Collomosse	51.3639371	-2.325886
Y. K. Lai	39.9990443	116.3246671
Cosmin Lazar	49.258329	4.031696
Andrei Doncescu	43.604652	1.444209
Nabil Kabbaj	43.604652	1.444209
Mordechai Gal-Or	40.434792	-79.989189
Jerrold H. May	40.4424402	-79.9531948
Sergio Manuel Serra da Cruz	-22.8648391	-43.2200531
Vanessa Batista	-22.8648391	-43.2200531
Edno Silva	-22.8648391	-43.2200531
Frederico Tosta	-22.8648391	-43.2200531
Clarissa Vilela	-22.8648391	-43.2200531
MÌÁrcio Dorn	-30.060644	-51.1741878
Osmar Norberto de Souza	-28.3181707	-52.7920984
Antonina Mitrofanova	35.712815	135.9711705
Bhubaneswar Mishra	31.777508	-106.496973
Jieyue He	32.0561898	118.7913915
S. Pellicer	32.5297685	-83.90536
Wai-Ki Ching	22.396428	114.109497
Yi Zhang	30.6313589	104.0809402
Geoffrey C. Fox	39.1670467	-86.5269373
Yanshan Xiao	23.12911	113.264385
Frank McSherry	37.3860517	-122.0838511
Guang-tong Zhou	36.6716339	117.0593187
Marian Kogler	46.6364598	14.3122246
Luigi Di Caro	45.01923	7.63375
Kimiaki Shirahama	34.690083	135.1955112
Kuniaki Uehara	34.6937378	135.5021651
Sangkyum Kim	40.1059233	-88.2120315
